"rCRA"	"rError"
6461	50
7034	50
7137	50
6600	50
6501	50
6509	50
6961	50
6212	50
6172	50
6309	50
6554	50
6356	50
6538	50
6397	50
6217	50
6985	50
6229	50
7195	50
6585	50
6427	50
6206	50
6799	50
6158	50
7034	50
7012	50
6429	50
6277	50
6922	50
6919	50
7025	50
7069	50
6257	50
6333	50
6965	50
6360	50
6614	50
6628	50
6910	50
6414	50
7024	50
6760	50
6184	50
6547	50
6716	50
6955	50
6610	50
6780	50
6455	50
6494	50
6374	50
6146	50
6922	50
6930	50
6662	50
6428	50
6461	50
7136	50
6996	50
6390	50
6433	50
7037	50
6657	50
6683	50
6392	50
7047	50
7012	50
7010	50
6389	50
6127	50
6307	50
6454	50
6944	50
6819	50
6654	50
7086	50
7090	50
6950	50
6331	50
6594	50
6949	50
