"rCRA"	"rError"
36521	50
37499	50
36733	50
37989	50
36847	50
36777	50
37000	50
38705	50
36472	50
38417	50
37001	50
37834	50
37852	50
37326	50
37002	50
36574	50
36993	50
36899	50
37734	50
36824	50
36761	50
38566	50
37755	50
38049	50
36709	50
37564	50
37888	50
36724	50
36660	50
36694	50
36482	50
36710	50
37528	50
37641	50
38312	50
38807	50
38182	50
37508	50
36979	50
36638	50
36787	50
37162	50
36748	50
36966	50
36943	50
36839	50
36821	50
37698	50
38140	50
38219	50
36806	50
36471	50
37262	50
37082	50
37745	50
37358	50
36809	50
37465	50
36672	50
37029	50
37661	50
37013	50
37573	50
37948	50
38287	50
37773	50
37284	50
37821	50
37086	50
37960	50
37323	50
37320	50
36647	50
37859	50
36483	50
36657	50
37688	50
37605	50
37831	50
37345	50
