"rCRA"	"rError"
5885	50
6065	50
5719	50
5661	50
6239	50
5998	50
5734	50
6243	50
6225	50
5948	50
5847	50
5621	50
5963	50
5706	50
6425	50
5897	50
6372	50
6431	50
5671	50
5742	50
5764	50
5921	50
5945	50
5905	50
6452	50
5726	50
6363	50
6224	50
6120	50
5853	50
5762	50
6049	50
5983	50
6031	50
6024	50
5671	50
5819	50
5592	50
5782	50
5734	50
6250	50
5985	50
5752	50
6402	50
5821	50
6148	50
6294	50
6252	50
6158	50
6047	50
6191	50
5936	50
5823	50
5748	50
5581	50
5812	50
6043	50
6037	50
5886	50
6162	50
6076	50
5755	50
6082	50
6162	50
5967	50
6114	50
5995	50
6341	50
6164	50
6208	50
5574	50
5900	50
5665	50
6253	50
5765	50
6089	50
6034	50
6258	50
6280	50
5906	50
