"rCRA"	"rError"
3777	50
4019	50
3771	50
4076	50
3856	50
3746	50
3830	50
3980	50
3496	50
3965	50
3851	50
3864	50
3552	50
3559	50
3830	50
3480	50
3878	50
3946	50
3886	50
3989	50
4052	50
3430	50
4017	50
3830	50
3586	50
3559	50
3659	50
3972	50
3903	50
3824	50
3900	50
3759	50
3436	50
3720	50
3852	50
4177	50
3976	50
4133	50
3607	50
3462	50
4031	50
4146	50
3731	50
3753	50
3696	50
3826	50
3925	50
3531	50
3924	50
4016	50
3841	50
3909	50
3761	50
3432	50
4005	50
3879	50
3835	50
4004	50
3905	50
3887	50
3883	50
3816	50
3930	50
4054	50
3597	50
3624	50
3618	50
3422	50
3891	50
3681	50
3423	50
3844	50
3940	50
4032	50
3872	50
3777	50
3968	50
3968	50
3594	50
3943	50
