"rCRA"	"rError"
4913	20
4933	20
5085	20
4908	20
5076	20
4471	20
4469	20
4512	20
4574	20
4681	20
4772	20
4678	20
5287	20
4707	20
4806	20
4932	20
4457	20
4649	20
4969	20
4497	20
4472	20
4506	20
5198	20
5024	20
4659	20
5069	20
4975	20
4739	20
4744	20
4549	20
4655	20
4842	20
4725	20
4488	20
4719	20
4654	20
4777	20
4759	20
4659	20
4469	20
4725	20
4999	20
4517	20
5176	20
4540	20
4945	20
4690	20
4537	20
4645	20
4484	20
4494	20
4923	20
4784	20
4953	20
4719	20
4672	20
4494	20
4658	20
4807	20
5079	20
5231	20
5102	20
4788	20
4555	20
4591	20
5088	20
4635	20
4956	20
4679	20
4525	20
4473	20
5084	20
4649	20
5097	20
5034	20
4840	20
4818	20
4982	20
4585	20
4746	20
