"rCRA"	"rError"
2633	20
2881	20
2797	20
2876	20
2410	20
2431	20
2798	20
2720	20
2920	20
2497	20
2957	20
2533	20
2754	20
2961	20
3058	20
2319	20
2783	20
2473	20
2484	20
2646	20
2950	20
2410	20
2752	20
2882	20
2846	20
2486	20
2789	20
2723	20
2980	20
3022	20
2939	20
2431	20
3017	20
3035	20
2747	20
2337	20
2546	20
2409	20
2491	20
2299	20
2715	20
2972	20
2836	20
2474	20
2507	20
2887	20
2453	20
2821	20
2517	20
2799	20
2939	20
2939	20
2880	20
2723	20
2792	20
2457	20
2451	20
2482	20
2504	20
2851	20
2891	20
2696	20
2454	20
2908	20
2533	20
2784	20
2464	20
2552	20
2537	20
2772	20
2405	20
2455	20
2707	20
2403	20
2548	20
2786	20
2434	20
2436	20
2877	20
2762	20
