"rCRA"	"rError"
8914	20
8877	20
8895	20
8898	20
8406	20
8672	20
8471	20
8788	20
8859	20
8722	20
8792	20
8715	20
8937	20
8270	20
8688	20
8913	20
8470	20
8898	20
8659	20
8761	20
8664	20
8807	20
8881	20
8335	20
8719	20
8710	20
8899	20
8904	20
8655	20
8326	20
8579	20
8309	20
8899	20
8856	20
8520	20
8668	20
8904	20
8823	20
8521	20
8781	20
8896	20
8801	20
8732	20
8696	20
9092	20
8309	20
8898	20
8703	20
8344	20
8697	20
8836	20
8506	20
8691	20
8821	20
8927	20
8877	20
8740	20
8893	20
8378	20
8897	20
8730	20
8490	20
8812	20
8465	20
8801	20
8834	20
8841	20
8802	20
9036	20
8767	20
8838	20
8717	20
8767	20
8672	20
8708	20
8777	20
8841	20
8455	20
8777	20
9060	20
