"Year"	"Sd"
40279	50
39246	50
39986	50
39923	50
39313	50
40464	50
39911	50
40639	50
39061	50
39277	50
39339	50
39517	50
39848	50
40504	50
40236	50
39962	50
39202	50
40048	50
40014	50
39422	50
40172	50
40223	50
39306	50
39889	50
40682	50
39695	50
39761	50
39166	50
39921	50
40500	50
39534	50
39678	50
40160	50
39789	50
40231	50
38813	50
38650	50
38865	50
38863	50
40532	50
39107	50
39206	50
38750	50
39549	50
38429	50
40213	50
38721	50
39782	50
40153	50
39251	50
39954	50
40276	50
39627	50
38935	50
40472	50
39764	50
39720	50
40407	50
39212	50
40040	50
38801	50
40193	50
39887	50
40223	50
40429	50
39589	50
40381	50
39073	50
39290	50
39288	50
40254	50
38918	50
39359	50
38390	50
40308	50
40195	50
38867	50
40294	50
39668	50
38825	50
