"rCRA"	"rError"
7614	20
7086	20
7199	20
7532	20
7449	20
6892	20
7708	20
7456	20
7708	20
7178	20
6943	20
7052	20
6881	20
7341	20
7712	20
7712	20
7134	20
7580	20
7431	20
7139	20
7721	20
7252	20
7151	20
7621	20
7107	20
7576	20
7328	20
7149	20
6983	20
7449	20
6997	20
6840	20
7372	20
7079	20
7317	20
7061	20
6775	20
7205	20
7671	20
7237	20
7587	20
6833	20
7363	20
7456	20
7440	20
7740	20
7321	20
6921	20
7437	20
7599	20
6943	20
6882	20
7434	20
6890	20
7018	20
7436	20
7476	20
6876	20
7041	20
7004	20
7698	20
7497	20
7548	20
7710	20
7279	20
7803	20
7287	20
6858	20
7319	20
7010	20
7495	20
6868	20
7345	20
7487	20
7243	20
6853	20
7615	20
7003	20
7681	20
7487	20
