"rCRA"	"rError"
7369	20
7979	20
7915	20
7630	20
7436	20
7274	20
7708	20
7265	20
7818	20
7723	20
7710	20
7420	20
7956	20
7244	20
7496	20
7724	20
7962	20
7761	20
7428	20
7882	20
7453	20
7971	20
7300	20
7863	20
7329	20
7427	20
7841	20
7310	20
7266	20
7481	20
7933	20
7421	20
7296	20
8003	20
7713	20
7304	20
7437	20
7987	20
7454	20
7592	20
7836	20
7330	20
7552	20
7506	20
7807	20
7946	20
7886	20
7391	20
7905	20
7555	20
7253	20
7946	20
7992	20
7288	20
7343	20
7215	20
7722	20
7459	20
7285	20
7544	20
7774	20
7403	20
7695	20
7689	20
7759	20
7304	20
7674	20
7803	20
7736	20
7741	20
7974	20
7485	20
7421	20
7822	20
7911	20
7285	20
7272	20
7785	20
7783	20
7868	20
