"rCRA"	"rError"
4368	20
4139	20
4045	20
4069	20
4190	20
4117	20
4277	20
4041	20
4143	20
4015	20
3855	20
3934	20
3847	20
4165	20
4266	20
3838	20
3829	20
3756	20
4379	20
4093	20
3973	20
3881	20
4033	20
3996	20
3919	20
4109	20
3723	20
3932	20
3745	20
4060	20
3880	20
4091	20
4179	20
3764	20
3852	20
4139	20
4250	20
3779	20
3901	20
3864	20
3745	20
4130	20
4163	20
3672	20
4390	20
3889	20
3690	20
4201	20
4202	20
4365	20
4184	20
4152	20
4272	20
4133	20
4125	20
3880	20
3751	20
3990	20
3691	20
4201	20
4416	20
4144	20
4148	20
4405	20
3861	20
3665	20
4147	20
4124	20
3872	20
4117	20
4367	20
3794	20
3876	20
4189	20
4383	20
4345	20
3800	20
4056	20
4171	20
4400	20
