"rCRA"	"rError"
4937	20
5265	20
4992	20
4705	20
5050	20
5411	20
4654	20
5016	20
4820	20
5143	20
4650	20
5302	20
5344	20
4720	20
5002	20
4636	20
5012	20
5391	20
5012	20
4999	20
4987	20
5381	20
4679	20
4918	20
5213	20
5436	20
4712	20
4624	20
5229	20
5030	20
4780	20
4958	20
4734	20
5047	20
4977	20
5083	20
5334	20
4898	20
5000	20
4950	20
5340	20
4767	20
4895	20
5450	20
5051	20
5284	20
5008	20
5279	20
4735	20
5378	20
4893	20
4805	20
5267	20
5036	20
5107	20
5443	20
5362	20
5452	20
4876	20
5348	20
5283	20
5506	20
4806	20
4694	20
4943	20
4993	20
5249	20
4630	20
5321	20
5295	20
5287	20
5077	20
5370	20
4969	20
5107	20
5085	20
5014	20
4700	20
5213	20
4667	20
