"rCRA"	"rError"
4725	20
4506	20
4460	20
4701	20
5001	20
4672	20
4764	20
4501	20
4962	20
4382	20
4494	20
4636	20
4409	20
4332	20
4485	20
4523	20
4685	20
4417	20
4488	20
4765	20
4661	20
4438	20
4664	20
4520	20
4486	20
4483	20
4954	20
4889	20
4648	20
4996	20
4938	20
4646	20
4761	20
4381	20
4428	20
4659	20
4801	20
4490	20
4652	20
4360	20
4480	20
4493	20
4981	20
5068	20
4941	20
4721	20
4471	20
5099	20
4513	20
4559	20
4482	20
4476	20
4345	20
4367	20
4989	20
4483	20
4800	20
4717	20
4515	20
4671	20
4645	20
4707	20
4707	20
4545	20
4517	20
4492	20
4429	20
4598	20
4427	20
4568	20
4361	20
4468	20
5005	20
4435	20
4810	20
4402	20
4506	20
4408	20
4826	20
4685	20
