"rCRA"	"rError"
5161	50
5702	50
5124	50
5394	50
5752	50
5612	50
5309	50
5348	50
5961	50
5418	50
5355	50
5714	50
5832	50
5619	50
5539	50
5056	50
5963	50
5500	50
5300	50
6041	50
5571	50
5778	50
5678	50
5736	50
5347	50
5456	50
5745	50
5303	50
5302	50
5146	50
5592	50
5458	50
5232	50
5162	50
5793	50
5858	50
5922	50
5308	50
5861	50
5275	50
5732	50
5273	50
5228	50
5308	50
6028	50
5227	50
5772	50
5893	50
5785	50
5382	50
5499	50
5057	50
5304	50
5317	50
5450	50
5296	50
5301	50
5894	50
5629	50
5365	50
5367	50
5164	50
5317	50
5645	50
5707	50
5429	50
5928	50
5725	50
5244	50
5089	50
5230	50
5946	50
5135	50
5414	50
5336	50
5819	50
5414	50
5414	50
5682	50
5715	50
