"rCRA"	"rError"
4002	20
4708	20
4142	20
4531	20
4125	20
4469	20
4171	20
4369	20
4492	20
4071	20
4513	20
4109	20
4096	20
4144	20
4528	20
4122	20
4456	20
4021	20
4149	20
4501	20
4375	20
4464	20
4089	20
4509	20
4362	20
4501	20
4499	20
4469	20
4491	20
3842	20
4518	20
4446	20
4218	20
4093	20
4120	20
4044	20
4193	20
3831	20
4383	20
4142	20
4219	20
3873	20
4546	20
4250	20
4113	20
4139	20
3994	20
4337	20
4135	20
3965	20
4107	20
4388	20
4036	20
4472	20
4468	20
4054	20
4536	20
4381	20
4119	20
4213	20
4308	20
4144	20
3940	20
4464	20
4021	20
4074	20
3887	20
4147	20
4113	20
4455	20
4120	20
4081	20
4464	20
4367	20
4181	20
4477	20
4405	20
4357	20
4342	20
4427	20
