"rCRA"	"rError"
8772	50
9148	50
8842	50
8885	50
8955	50
8731	50
9342	50
8734	50
9156	50
8881	50
9263	50
8766	50
8747	50
9294	50
8844	50
8793	50
9217	50
9170	50
8996	50
9264	50
8823	50
8864	50
8862	50
8728	50
8858	50
9166	50
9001	50
9048	50
9235	50
8849	50
8858	50
8904	50
8856	50
8809	50
9214	50
9293	50
8716	50
9301	50
8920	50
8765	50
8921	50
8810	50
8580	50
8787	50
9106	50
8941	50
8831	50
9132	50
9347	50
9268	50
8820	50
8848	50
8967	50
9062	50
8897	50
9279	50
8850	50
8893	50
8875	50
8716	50
9179	50
8890	50
9293	50
8800	50
9284	50
8774	50
8808	50
8902	50
9191	50
8826	50
9291	50
8936	50
8858	50
8865	50
8768	50
9079	50
9202	50
8839	50
8863	50
8762	50
