"rCRA"	"rError"
13108	50
12861	50
13263	50
13491	50
13058	50
13325	50
13201	50
13019	50
13376	50
13477	50
13204	50
13060	50
13095	50
13333	50
13423	50
12855	50
12987	50
12895	50
13034	50
13036	50
12972	50
12881	50
13208	50
13128	50
13338	50
12981	50
13166	50
13045	50
12903	50
12967	50
13111	50
13297	50
13308	50
12907	50
13357	50
12930	50
12979	50
12819	50
13016	50
13093	50
12905	50
13076	50
12947	50
12864	50
13232	50
12806	50
12949	50
13329	50
12808	50
13159	50
13198	50
13056	50
12938	50
13421	50
13189	50
13105	50
13099	50
12974	50
12966	50
12893	50
13163	50
12912	50
13114	50
13404	50
13368	50
12906	50
12848	50
13100	50
13221	50
12886	50
13449	50
13175	50
12813	50
12802	50
12939	50
13123	50
13368	50
13033	50
13236	50
13200	50
