"rCRA"	"rError"
4364	50
4454	50
4700	50
4333	50
4429	50
4527	50
4421	50
4497	50
4434	50
3931	50
4131	50
4290	50
4314	50
4130	50
4240	50
4177	50
4021	50
4606	50
4685	50
4469	50
4582	50
4496	50
4443	50
3912	50
4549	50
4126	50
4554	50
4052	50
4128	50
4026	50
4340	50
4396	50
3993	50
4146	50
4391	50
4506	50
4434	50
4051	50
4485	50
3960	50
4512	50
4260	50
4596	50
4199	50
4279	50
4399	50
4111	50
4248	50
4423	50
4133	50
4165	50
4056	50
4119	50
4442	50
4213	50
3992	50
3964	50
4097	50
4309	50
4381	50
4037	50
4049	50
3875	50
4155	50
4091	50
4162	50
4528	50
4074	50
4150	50
4199	50
4128	50
4536	50
4430	50
4015	50
4537	50
4122	50
4197	50
4156	50
4400	50
4518	50
