"rCRA"	"rError"
5662	20
5860	20
5779	20
5613	20
5546	20
6013	20
5911	20
5380	20
5722	20
6070	20
5826	20
5720	20
5932	20
5738	20
5673	20
5984	20
6061	20
5406	20
5755	20
5797	20
5861	20
5361	20
5675	20
5892	20
5376	20
5597	20
5554	20
5945	20
5882	20
6024	20
5409	20
5423	20
5492	20
6144	20
5658	20
5628	20
5615	20
5393	20
5802	20
5662	20
5755	20
5702	20
5368	20
5659	20
5701	20
6062	20
6197	20
5778	20
5795	20
5547	20
5727	20
6074	20
5689	20
5770	20
5761	20
6118	20
5777	20
5577	20
6121	20
5346	20
5969	20
5754	20
6034	20
5564	20
6013	20
5739	20
5573	20
5339	20
6048	20
5760	20
5619	20
6042	20
6220	20
5817	20
5971	20
5683	20
5773	20
5257	20
6064	20
5828	20
