"rCRA"	"rError"
4010	50
3594	50
3815	50
3842	50
3838	50
3491	50
3637	50
3472	50
3650	50
4130	50
3817	50
3949	50
4058	50
3596	50
3830	50
3906	50
3451	50
3565	50
3549	50
3518	50
3678	50
3809	50
3583	50
3500	50
3669	50
3566	50
3612	50
4118	50
4187	50
4024	50
4027	50
3909	50
3580	50
3486	50
3936	50
3819	50
3903	50
3688	50
3830	50
3837	50
3891	50
3821	50
3929	50
3962	50
3860	50
3646	50
3910	50
3724	50
4000	50
3528	50
3873	50
3828	50
4052	50
3627	50
3846	50
3628	50
3996	50
3544	50
3944	50
3841	50
3769	50
3848	50
3605	50
4086	50
4186	50
3846	50
3679	50
3931	50
4092	50
3541	50
3456	50
3737	50
3676	50
3815	50
3916	50
3467	50
4094	50
4010	50
3667	50
4104	50
