"rCRA"	"rError"
4720	20
4392	20
4383	20
4142	20
4394	20
4096	20
4468	20
4158	20
4395	20
4095	20
4526	20
4443	20
4514	20
4202	20
4406	20
4517	20
4136	20
4080	20
4388	20
4463	20
4296	20
4155	20
4476	20
4190	20
4704	20
4383	20
4525	20
4115	20
4483	20
4118	20
4142	20
4141	20
4349	20
4379	20
4177	20
4295	20
4507	20
4109	20
4380	20
4129	20
4121	20
4508	20
4194	20
4239	20
4113	20
4474	20
4344	20
4718	20
4477	20
4435	20
4142	20
4165	20
4363	20
4113	20
4414	20
4416	20
4510	20
4174	20
4430	20
4538	20
4307	20
4174	20
4174	20
4120	20
4151	20
4264	20
4513	20
4119	20
4176	20
4533	20
4455	20
4150	20
4244	20
4465	20
4326	20
4178	20
4378	20
4130	20
4123	20
4354	20
