"rCRA"	"rError"
1490	50
1513	50
1969	50
1405	50
1305	50
1175	50
1739	50
1167	50
1441	50
1594	50
1959	50
1749	50
1425	50
1335	50
1865	50
1733	50
1397	50
1657	50
1405	50
1224	50
1402	50
1224	50
1625	50
1679	50
1212	50
1890	50
1271	50
1268	50
1349	50
1442	50
1613	50
1215	50
1503	50
1818	50
1299	50
1875	50
1897	50
1298	50
1578	50
1236	50
1472	50
1616	50
1583	50
1540	50
1568	50
1851	50
1917	50
1924	50
1240	50
1274	50
2008	50
1499	50
1549	50
1235	50
1140	50
1589	50
1751	50
1366	50
1775	50
1969	50
1509	50
1181	50
1544	50
1798	50
1941	50
1747	50
1577	50
2015	50
1101	50
1196	50
1290	50
1622	50
1770	50
1513	50
1222	50
1224	50
1319	50
1237	50
1686	50
1287	50
