"rCRA"	"rError"
4952	50
5050	50
4662	50
4694	50
4639	50
4487	50
4473	50
4597	50
5225	50
4555	50
5031	50
4633	50
4661	50
4704	50
5073	50
5231	50
4686	50
4660	50
4672	50
4663	50
4888	50
4444	50
4977	50
4712	50
4658	50
4669	50
4761	50
4563	50
4777	50
4595	50
4708	50
5047	50
4408	50
4476	50
4563	50
4460	50
5318	50
4477	50
4973	50
4464	50
5003	50
4974	50
4884	50
4723	50
4807	50
5195	50
4680	50
4607	50
5132	50
4701	50
4884	50
5087	50
5070	50
4500	50
5159	50
4966	50
4696	50
4703	50
5275	50
4415	50
4963	50
4468	50
4959	50
4623	50
4487	50
5027	50
4517	50
4525	50
5096	50
4940	50
4444	50
4757	50
4997	50
5076	50
4519	50
5147	50
5260	50
4963	50
4740	50
4409	50
