"rCRA"	"rError"
3910	50
4142	50
4034	50
3993	50
4198	50
3975	50
4172	50
3697	50
4016	50
4436	50
4442	50
4057	50
4068	50
3895	50
3853	50
4124	50
4128	50
3916	50
4149	50
4043	50
4138	50
3897	50
4153	50
4217	50
3838	50
4013	50
3892	50
3804	50
4447	50
3781	50
3875	50
3991	50
3833	50
4066	50
4027	50
3785	50
4211	50
4238	50
4170	50
3743	50
3865	50
3772	50
3791	50
3792	50
4088	50
4164	50
3842	50
4187	50
4187	50
3977	50
3770	50
4126	50
4216	50
4038	50
4231	50
3705	50
4242	50
3606	50
3894	50
4336	50
4103	50
3630	50
4115	50
4042	50
4122	50
3738	50
4366	50
3919	50
4079	50
3722	50
4214	50
4101	50
3961	50
4516	50
4078	50
3800	50
3793	50
3840	50
4400	50
4143	50
