"rCRA"	"rError"
4379	50
4537	50
4150	50
4737	50
4292	50
4533	50
4227	50
4522	50
4694	50
4966	50
4366	50
4724	50
4650	50
4491	50
4519	50
4690	50
4242	50
4987	50
4973	50
4792	50
4501	50
4650	50
4725	50
4450	50
4368	50
4675	50
4502	50
4807	50
4374	50
4766	50
4440	50
4372	50
4319	50
4681	50
4511	50
4410	50
4668	50
4528	50
4719	50
4460	50
4659	50
4486	50
4489	50
4338	50
4654	50
4774	50
4538	50
4616	50
4808	50
4721	50
4679	50
4715	50
4582	50
4717	50
4286	50
4712	50
4527	50
4245	50
4819	50
4541	50
4652	50
4114	50
4526	50
4647	50
4427	50
4265	50
4611	50
4122	50
4628	50
4126	50
4590	50
4790	50
4709	50
4459	50
4130	50
4725	50
4542	50
4290	50
4746	50
4037	50
