"rCRA"	"rError"
4738	50
4484	50
4291	50
4605	50
4623	50
4642	50
4761	50
4627	50
4307	50
4607	50
4605	50
4387	50
4576	50
4397	50
4385	50
4472	50
4421	50
4715	50
4449	50
4720	50
4175	50
4530	50
4595	50
4560	50
4354	50
4271	50
4190	50
4715	50
4333	50
4229	50
4662	50
4253	50
4389	50
4155	50
4464	50
4543	50
4471	50
4415	50
4516	50
4221	50
4685	50
4361	50
4319	50
4366	50
4539	50
4395	50
4768	50
4395	50
4784	50
4557	50
4275	50
4530	50
4434	50
4121	50
4514	50
4165	50
4479	50
4504	50
4234	50
4279	50
4164	50
4277	50
4449	50
4989	50
4538	50
4166	50
4696	50
4509	50
4557	50
4257	50
4431	50
4370	50
4403	50
4704	50
4590	50
4497	50
4482	50
4369	50
4245	50
4260	50
