"rCRA"	"rError"
5733	20
6162	20
5771	20
5973	20
6170	20
6181	20
6021	20
6203	20
5695	20
5602	20
5495	20
6003	20
5629	20
6041	20
5799	20
5947	20
5604	20
6095	20
5902	20
5947	20
5769	20
6172	20
5545	20
5680	20
6318	20
6280	20
6016	20
6021	20
6172	20
6196	20
6099	20
6299	20
5780	20
6091	20
5717	20
5709	20
6146	20
5524	20
6040	20
5965	20
5665	20
5873	20
6011	20
5841	20
6031	20
5863	20
5832	20
5643	20
5583	20
5978	20
5876	20
5751	20
5565	20
5743	20
5676	20
5784	20
6094	20
5854	20
5581	20
6182	20
5630	20
5568	20
6030	20
5755	20
5791	20
6167	20
5932	20
5548	20
5811	20
5984	20
5544	20
5683	20
5745	20
6069	20
5697	20
5860	20
5566	20
5956	20
6032	20
5673	20
