"rCRA"	"rError"
9111	50
8968	50
9181	50
9208	50
8977	50
8875	50
8775	50
9237	50
9261	50
9372	50
9027	50
9334	50
9367	50
8865	50
9495	50
8872	50
9009	50
9428	50
8933	50
9373	50
9382	50
8944	50
8760	50
9265	50
9114	50
9222	50
8731	50
9334	50
9212	50
9459	50
9169	50
8908	50
9239	50
8861	50
8983	50
9556	50
9179	50
8901	50
9258	50
9605	50
9236	50
9349	50
9410	50
8789	50
9292	50
9460	50
9127	50
9363	50
9451	50
9280	50
9321	50
9472	50
8812	50
9297	50
8939	50
9591	50
9149	50
9151	50
8967	50
8858	50
9175	50
9242	50
9368	50
8972	50
9364	50
9041	50
9322	50
9390	50
9162	50
9226	50
9434	50
9169	50
9376	50
9235	50
9398	50
8862	50
9169	50
9157	50
8863	50
9273	50
