"rCRA"	"rError"
2016	20
2113	20
2403	20
2464	20
2350	20
2081	20
2395	20
2233	20
2431	20
2214	20
1698	20
1979	20
2495	20
1952	20
1948	20
2234	20
2123	20
2100	20
2208	20
1786	20
1896	20
2257	20
2139	20
2126	20
2466	20
2092	20
2003	20
1758	20
2086	20
2140	20
2168	20
2156	20
2083	20
2461	20
2153	20
2212	20
2169	20
2443	20
2220	20
1974	20
2437	20
2451	20
2098	20
2131	20
2464	20
2040	20
2129	20
2450	20
2469	20
2227	20
2487	20
2358	20
1990	20
2105	20
1990	20
2410	20
1915	20
2331	20
2509	20
2453	20
2167	20
1975	20
2104	20
1951	20
2206	20
2195	20
1877	20
2227	20
2469	20
2510	20
1853	20
2524	20
2425	20
1997	20
2258	20
1991	20
2242	20
2184	20
1893	20
2161	20
