"rCRA"	"rError"
3913	50
3839	50
4370	50
3986	50
4407	50
4049	50
4135	50
4455	50
3977	50
4164	50
4123	50
4024	50
4193	50
3884	50
3655	50
4004	50
4005	50
3712	50
4163	50
3886	50
4064	50
3703	50
4108	50
3731	50
4102	50
3837	50
4101	50
3849	50
4071	50
4103	50
3896	50
4071	50
3794	50
3826	50
4046	50
4170	50
4210	50
3841	50
3883	50
4162	50
3853	50
3974	50
4055	50
4075	50
3910	50
4116	50
4149	50
4090	50
4125	50
4060	50
3825	50
4333	50
3999	50
4209	50
4164	50
4214	50
4043	50
4150	50
4065	50
4093	50
3977	50
3829	50
4134	50
3807	50
3714	50
4039	50
3893	50
4378	50
4168	50
4147	50
3849	50
4081	50
4064	50
4142	50
4365	50
4356	50
4359	50
3755	50
4104	50
4057	50
