"rCRA"	"rError"
8774	20
8912	20
8876	20
8266	20
8813	20
8294	20
8700	20
8814	20
8827	20
8916	20
8761	20
8847	20
8858	20
8865	20
8850	20
8569	20
8292	20
8697	20
8801	20
8811	20
8714	20
8904	20
8856	20
8808	20
8742	20
8722	20
8774	20
8323	20
8785	20
8930	20
8801	20
8918	20
8802	20
8479	20
9139	20
8924	20
8852	20
8849	20
8941	20
8290	20
8887	20
8877	20
8494	20
8284	20
8915	20
8424	20
8676	20
8678	20
8441	20
8711	20
8934	20
8816	20
8755	20
8701	20
9104	20
8254	20
8663	20
8329	20
8781	20
8824	20
8238	20
8924	20
8542	20
9131	20
8875	20
8756	20
8878	20
8833	20
8686	20
8930	20
8857	20
8319	20
8861	20
8807	20
8898	20
8588	20
8767	20
8420	20
8644	20
8680	20
