"rCRA"	"rError"
9419	20
9193	20
9166	20
8863	20
9123	20
9203	20
9268	20
9536	20
9466	20
9590	20
9256	20
9429	20
8938	20
9206	20
9181	20
9237	20
9406	20
8936	20
9241	20
9206	20
8939	20
9186	20
8908	20
8881	20
8923	20
9565	20
9166	20
9506	20
9472	20
8921	20
9220	20
9438	20
8801	20
8970	20
9192	20
9294	20
9611	20
9484	20
8921	20
8947	20
9491	20
9206	20
9517	20
8925	20
9152	20
9351	20
9222	20
9572	20
9048	20
9212	20
8859	20
8846	20
9379	20
9385	20
9376	20
9451	20
9253	20
9227	20
9296	20
9714	20
9408	20
8947	20
9189	20
8863	20
9171	20
9490	20
9394	20
9320	20
8957	20
9290	20
8925	20
9435	20
8912	20
9625	20
9186	20
9390	20
9120	20
9471	20
9215	20
8871	20
