"rCRA"	"rError"
25368	50
25238	50
25702	50
25336	50
25960	50
25357	50
25186	50
25209	50
25377	50
25285	50
25640	50
25158	50
25315	50
25353	50
25622	50
25205	50
25395	50
25966	50
26033	50
26209	50
25434	50
25911	50
25356	50
25624	50
25326	50
26069	50
25318	50
26072	50
25450	50
25402	50
25857	50
25858	50
25299	50
25194	50
25193	50
25239	50
25321	50
25300	50
25857	50
25957	50
25443	50
25128	50
26330	50
25840	50
25485	50
26135	50
25539	50
25673	50
25440	50
25271	50
26100	50
25293	50
26171	50
25018	50
25182	50
25605	50
26059	50
26025	50
25290	50
25172	50
26120	50
25938	50
26072	50
26105	50
25577	50
25318	50
26073	50
25348	50
26047	50
25458	50
25575	50
25283	50
25930	50
25314	50
25305	50
25497	50
25540	50
25349	50
26015	50
25979	50
