"rCRA"	"rError"
1866	50
2269	50
1644	50
1781	50
2006	50
1740	50
1548	50
1686	50
1885	50
1765	50
2220	50
1656	50
1760	50
2214	50
2351	50
1993	50
1849	50
1925	50
1746	50
1677	50
2009	50
2231	50
1647	50
2129	50
2090	50
1797	50
1724	50
2091	50
1968	50
2238	50
2166	50
1992	50
1597	50
2075	50
1938	50
1526	50
1909	50
2218	50
1602	50
1770	50
2107	50
2012	50
1661	50
2228	50
1996	50
1687	50
1579	50
2103	50
1878	50
1753	50
1805	50
1895	50
1760	50
1457	50
2206	50
1906	50
2178	50
1938	50
1873	50
2014	50
1633	50
2087	50
2146	50
1578	50
2207	50
2120	50
2021	50
1714	50
1767	50
1639	50
2144	50
2064	50
1492	50
1718	50
2089	50
1903	50
1753	50
1642	50
2057	50
2112	50
