"rCRA"	"rError"
6872	20
7183	20
7456	20
6703	20
6639	20
6974	20
7006	20
7168	20
7400	20
6697	20
6802	20
7416	20
7484	20
6588	20
6666	20
7335	20
6791	20
6564	20
6817	20
7141	20
7355	20
7413	20
7039	20
6992	20
7097	20
7281	20
7028	20
7252	20
7077	20
6954	20
7295	20
7376	20
6985	20
7007	20
6696	20
7154	20
6888	20
6629	20
7026	20
6778	20
6749	20
7252	20
6718	20
7195	20
6666	20
6807	20
7368	20
7265	20
6737	20
6609	20
6824	20
6850	20
6598	20
7233	20
7187	20
6815	20
6988	20
6800	20
7033	20
7380	20
6571	20
6774	20
6636	20
6615	20
6780	20
7386	20
7481	20
6667	20
6942	20
7030	20
7039	20
7335	20
7551	20
6594	20
6938	20
6613	20
6849	20
6900	20
7400	20
6837	20
