"rCRA"	"rError"
3015	50
2980	50
3323	50
3104	50
3406	50
3568	50
2890	50
3096	50
2911	50
3012	50
2954	50
2846	50
3074	50
3392	50
3262	50
3279	50
3081	50
3333	50
3279	50
3303	50
3164	50
3100	50
2865	50
2969	50
3284	50
3143	50
3318	50
2997	50
2931	50
3047	50
3360	50
3424	50
3544	50
3461	50
3114	50
3261	50
3258	50
3049	50
3086	50
3358	50
2843	50
2955	50
3424	50
3455	50
2928	50
3436	50
3361	50
3139	50
3054	50
3251	50
3381	50
3406	50
3470	50
2995	50
3010	50
3023	50
2871	50
3090	50
3020	50
2933	50
3622	50
2939	50
3013	50
3347	50
3183	50
3356	50
3569	50
3575	50
3573	50
3283	50
3429	50
2901	50
3399	50
3225	50
3321	50
3227	50
3497	50
2893	50
3055	50
3088	50
