"rCRA"	"rError"
7900	50
8374	50
8130	50
7897	50
7924	50
8189	50
8294	50
7905	50
8397	50
7963	50
8089	50
8442	50
8250	50
8017	50
7980	50
8013	50
8148	50
7869	50
7954	50
8037	50
7972	50
8087	50
7956	50
7917	50
8411	50
7970	50
8019	50
7819	50
8423	50
8443	50
8307	50
7929	50
8220	50
8130	50
8159	50
8251	50
8009	50
8369	50
8188	50
8509	50
8155	50
7938	50
8171	50
7785	50
8171	50
7977	50
8291	50
7871	50
7924	50
7946	50
8188	50
8413	50
7965	50
8228	50
7944	50
8203	50
7978	50
8254	50
8769	50
8649	50
7902	50
7948	50
8414	50
8011	50
8142	50
7990	50
8179	50
7911	50
8333	50
8320	50
7921	50
7946	50
7827	50
8242	50
8011	50
8316	50
8157	50
8292	50
8354	50
7879	50
