"rCRA"	"rError"
4723	50
4587	50
4763	50
4973	50
4796	50
4488	50
4912	50
4522	50
4445	50
5114	50
5039	50
4764	50
4685	50
4521	50
4408	50
4503	50
4577	50
4576	50
4488	50
4495	50
4995	50
4514	50
4979	50
5009	50
4655	50
4386	50
5047	50
4435	50
4681	50
4736	50
4709	50
4904	50
4836	50
4613	50
4821	50
4510	50
5213	50
4885	50
5085	50
4495	50
4499	50
4391	50
4415	50
4909	50
4877	50
4478	50
4959	50
5060	50
5005	50
4639	50
5001	50
4598	50
4528	50
4781	50
4416	50
4471	50
4550	50
4633	50
4387	50
4779	50
4986	50
4698	50
4508	50
5013	50
4723	50
4667	50
4525	50
4750	50
4539	50
4512	50
4388	50
5148	50
4807	50
4663	50
4657	50
4787	50
4975	50
5090	50
4713	50
4559	50
