"rCRA"	"rError"
7296	50
7601	50
7767	50
6952	50
7398	50
7450	50
6814	50
7244	50
7134	50
6839	50
7576	50
7536	50
7389	50
6953	50
7502	50
7568	50
7462	50
7532	50
7450	50
7396	50
6997	50
7063	50
6922	50
7616	50
7326	50
7063	50
7000	50
7150	50
7521	50
7178	50
7534	50
7325	50
7359	50
6778	50
7148	50
7011	50
7559	50
7667	50
6925	50
6894	50
7017	50
7127	50
7439	50
7244	50
7346	50
7277	50
7698	50
7003	50
7789	50
7319	50
7410	50
7356	50
6960	50
7157	50
7011	50
7301	50
7300	50
7230	50
7071	50
7797	50
7357	50
7398	50
7190	50
7391	50
7244	50
7385	50
7329	50
7241	50
7113	50
7299	50
7420	50
6965	50
6796	50
7511	50
7108	50
6929	50
7333	50
7637	50
7058	50
6873	50
