"rCRA"	"rError"
2122	50
2060	50
2377	50
1897	50
1860	50
2331	50
1870	50
2102	50
2199	50
1782	50
2537	50
2461	50
2410	50
2231	50
1846	50
2143	50
1914	50
2040	50
2239	50
2548	50
2117	50
2116	50
2342	50
2489	50
1786	50
2182	50
2262	50
1750	50
1720	50
1821	50
2417	50
2484	50
1922	50
1595	50
2031	50
1796	50
1939	50
2165	50
2115	50
1936	50
2179	50
2547	50
2156	50
1944	50
2226	50
2558	50
2387	50
2009	50
2198	50
1867	50
2182	50
2315	50
2153	50
2410	50
1892	50
2226	50
1918	50
1814	50
2127	50
1827	50
2000	50
1826	50
1958	50
2396	50
2079	50
2177	50
2121	50
2171	50
2106	50
2203	50
1791	50
2157	50
2075	50
1733	50
1858	50
2157	50
1788	50
2214	50
1945	50
1842	50
