"rCRA"	"rError"
1193	20
1684	20
1981	20
1571	20
1303	20
1216	20
1294	20
1625	20
1605	20
1911	20
1530	20
1555	20
2017	20
1667	20
1606	20
1085	20
1425	20
1170	20
1435	20
1197	20
1554	20
1956	20
1591	20
1284	20
1515	20
1709	20
1956	20
1488	20
1197	20
1696	20
1914	20
1553	20
1720	20
1619	20
1611	20
1589	20
1260	20
2100	20
1928	20
1717	20
1677	20
1231	20
1280	20
1997	20
1997	20
2030	20
1306	20
2045	20
1217	20
1984	20
1286	20
1961	20
1477	20
1219	20
1303	20
1861	20
1264	20
1326	20
1859	20
1855	20
1113	20
1759	20
1110	20
1548	20
1622	20
1878	20
1903	20
2043	20
1238	20
1745	20
1495	20
1411	20
1192	20
1873	20
1152	20
1262	20
1951	20
1551	20
1398	20
1887	20
