"rCRA"	"rError"
2480	20
2443	20
2684	20
2533	20
2105	20
2233	20
2175	20
2432	20
2221	20
2253	20
2463	20
2714	20
2535	20
2745	20
2089	20
2501	20
2790	20
2548	20
2281	20
2539	20
2086	20
2111	20
2088	20
2824	20
2099	20
2833	20
2105	20
2474	20
2100	20
2741	20
2742	20
2215	20
2410	20
2618	20
2425	20
2432	20
2647	20
2188	20
2857	20
2259	20
2212	20
2461	20
2527	20
2470	20
2165	20
2438	20
2830	20
2512	20
2391	20
2421	20
2747	20
2467	20
2795	20
2456	20
2469	20
2490	20
2402	20
2467	20
2860	20
2496	20
2277	20
2278	20
2213	20
2820	20
2659	20
2451	20
2207	20
2650	20
2241	20
2464	20
2432	20
2458	20
2170	20
2490	20
2197	20
2246	20
2139	20
2260	20
2227	20
2437	20
