"rCRA"	"rError"
3614	50
3550	50
3412	50
3499	50
3244	50
3695	50
3305	50
3230	50
3252	50
3506	50
3286	50
3329	50
3385	50
3324	50
3270	50
3552	50
3670	50
3736	50
3354	50
3419	50
3427	50
3744	50
3259	50
3161	50
3439	50
3160	50
3149	50
3651	50
3526	50
3336	50
3584	50
3580	50
3818	50
3272	50
3718	50
3671	50
3393	50
3438	50
3239	50
3287	50
3088	50
3321	50
3060	50
3273	50
3626	50
3332	50
3232	50
3538	50
3523	50
3606	50
3317	50
3556	50
3399	50
3305	50
3348	50
3334	50
3092	50
3419	50
3581	50
3134	50
3636	50
3308	50
3167	50
3107	50
3177	50
3814	50
3674	50
3204	50
3657	50
3089	50
3379	50
3436	50
3409	50
3634	50
3497	50
3039	50
3752	50
3192	50
3775	50
3184	50
