"rCRA"	"rError"
3657	50
3131	50
3390	50
3481	50
3126	50
3279	50
3789	50
3266	50
3188	50
3384	50
3622	50
3556	50
3408	50
3499	50
3379	50
3630	50
3621	50
3453	50
3328	50
3146	50
3310	50
3626	50
3666	50
3755	50
3673	50
3718	50
3285	50
3425	50
3374	50
3377	50
3453	50
3647	50
3337	50
3564	50
3543	50
3630	50
3376	50
3107	50
3383	50
3670	50
3543	50
3459	50
3717	50
3719	50
3440	50
3137	50
3442	50
3417	50
3400	50
3473	50
3398	50
3091	50
3461	50
3130	50
3319	50
3394	50
3494	50
3100	50
3499	50
3758	50
3620	50
3464	50
3376	50
3878	50
3401	50
3529	50
3429	50
3374	50
3456	50
3689	50
3738	50
3653	50
3550	50
3218	50
3352	50
3721	50
3192	50
3654	50
3877	50
3722	50
