"rCRA"	"rError"
4781	20
5585	20
4756	20
5303	20
4705	20
4881	20
5045	20
5272	20
4777	20
5015	20
5421	20
4987	20
5297	20
5154	20
5282	20
4968	20
4746	20
5186	20
5359	20
5512	20
5493	20
4969	20
5290	20
5131	20
5319	20
5327	20
4736	20
5468	20
5085	20
5290	20
5292	20
5195	20
5539	20
5008	20
5034	20
5493	20
4969	20
4919	20
4841	20
4958	20
5324	20
5436	20
5316	20
5355	20
4967	20
5510	20
5063	20
5232	20
5048	20
5086	20
5687	20
5573	20
5103	20
5071	20
4935	20
5243	20
5220	20
5008	20
5018	20
5252	20
4758	20
5531	20
5366	20
5234	20
5270	20
5115	20
4990	20
5559	20
4950	20
5373	20
5005	20
5238	20
5190	20
5471	20
5045	20
4986	20
5011	20
4982	20
5258	20
5417	20
