"rCRA"	"rError"
8646	20
8921	20
8462	20
8954	20
8869	20
8918	20
8528	20
8524	20
8934	20
8880	20
8910	20
8870	20
9001	20
8770	20
8709	20
8779	20
8654	20
8496	20
8741	20
8791	20
9264	20
8411	20
9244	20
8873	20
8632	20
8883	20
8717	20
8846	20
8721	20
8711	20
9067	20
8899	20
8971	20
8673	20
8410	20
9240	20
8970	20
8860	20
8829	20
8412	20
8690	20
9202	20
8742	20
8370	20
8429	20
8896	20
8991	20
8911	20
8787	20
8939	20
8818	20
8589	20
8866	20
8713	20
8706	20
8344	20
8682	20
8848	20
8517	20
8669	20
8710	20
8507	20
8520	20
8867	20
8851	20
8902	20
8740	20
8917	20
8383	20
8865	20
9190	20
9116	20
8778	20
8944	20
8892	20
8701	20
8771	20
8829	20
8874	20
8922	20
