"rCRA"	"rError"
38101	50
37442	50
39553	50
37436	50
38396	50
39606	50
39434	50
39290	50
37969	50
38065	50
39220	50
39068	50
38975	50
38095	50
39833	50
38457	50
39235	50
37887	50
39524	50
39660	50
39267	50
37544	50
38273	50
39815	50
38309	50
38240	50
39509	50
38048	50
39589	50
39380	50
37829	50
37462	50
38386	50
38272	50
37557	50
39765	50
38675	50
37281	50
38532	50
38221	50
38886	50
38739	50
37207	50
37666	50
38537	50
39478	50
39536	50
38436	50
38002	50
38117	50
37433	50
39769	50
39507	50
39135	50
37266	50
38974	50
38628	50
37960	50
38944	50
37445	50
38416	50
38447	50
39790	50
39110	50
37337	50
38804	50
37688	50
39322	50
38362	50
39224	50
37723	50
40033	50
39886	50
38805	50
39279	50
37978	50
39411	50
38228	50
38751	50
39394	50
