"rCRA"	"rError"
6127	20
5691	20
6320	20
5859	20
6474	20
5785	20
6104	20
5996	20
6014	20
6171	20
6056	20
5779	20
6227	20
6348	20
6213	20
6152	20
5924	20
6119	20
6158	20
6296	20
6026	20
6021	20
6483	20
6346	20
6085	20
5944	20
6022	20
6166	20
5793	20
5739	20
6151	20
5782	20
6328	20
5762	20
6047	20
6207	20
6191	20
6210	20
6483	20
6267	20
6365	20
5714	20
6207	20
6091	20
6327	20
6357	20
6249	20
6144	20
6074	20
6008	20
6460	20
6295	20
6189	20
6039	20
5890	20
6048	20
6327	20
5900	20
6123	20
5789	20
6144	20
6050	20
5770	20
6141	20
6037	20
6204	20
6117	20
5877	20
6012	20
5743	20
5675	20
5765	20
6363	20
6418	20
6051	20
5793	20
5990	20
6200	20
6039	20
6485	20
