"rCRA"	"rError"
2060	20
2212	20
2239	20
2209	20
1923	20
2431	20
1942	20
2045	20
1965	20
2500	20
2453	20
2252	20
2206	20
2071	20
2395	20
2497	20
2424	20
2055	20
2489	20
2013	20
2000	20
2449	20
2057	20
2389	20
2211	20
1981	20
2022	20
2095	20
2500	20
2000	20
1966	20
2503	20
2507	20
2129	20
2162	20
2118	20
2241	20
2088	20
2522	20
2377	20
2457	20
2645	20
2362	20
2474	20
2246	20
1919	20
1966	20
2492	20
2122	20
2525	20
2177	20
2088	20
2477	20
2463	20
2409	20
2083	20
2082	20
2572	20
2145	20
2431	20
2476	20
2120	20
2098	20
2201	20
2477	20
2346	20
2132	20
2089	20
2057	20
2089	20
2522	20
2132	20
2724	20
2486	20
1953	20
1959	20
1957	20
2509	20
2447	20
2227	20
