"Year"	"Sd"
30914	20
29942	20
29554	20
29748	20
29965	20
29869	20
29912	20
30196	20
30641	20
30693	20
30550	20
30669	20
30208	20
30094	20
29460	20
29744	20
29628	20
30718	20
30385	20
29347	20
30676	20
29967	20
29727	20
30100	20
30470	20
29309	20
30352	20
30806	20
30279	20
30531	20
29516	20
30570	20
30592	20
30608	20
30281	20
29556	20
30600	20
30020	20
30534	20
30651	20
29887	20
30318	20
30488	20
30303	20
30710	20
29502	20
29716	20
30573	20
30319	20
30121	20
30442	20
30568	20
30511	20
30687	20
30228	20
29551	20
30028	20
30204	20
30452	20
30527	20
29761	20
30439	20
30373	20
29779	20
30618	20
30063	20
29539	20
30464	20
30231	20
29543	20
30028	20
30597	20
30055	20
29956	20
29648	20
29927	20
29697	20
30575	20
30633	20
29424	20
