"rCRA"	"rError"
8808	50
8633	50
8500	50
8711	50
8944	50
8446	50
8807	50
8878	50
8903	50
8332	50
8885	50
8805	50
8663	50
8512	50
8901	50
8817	50
8850	50
8532	50
8642	50
8366	50
8738	50
8868	50
8738	50
8384	50
8203	50
8662	50
8578	50
8924	50
8355	50
8362	50
8805	50
8719	50
8567	50
8790	50
8879	50
8849	50
8784	50
8667	50
8714	50
8827	50
8435	50
8714	50
8885	50
8369	50
8728	50
8282	50
8875	50
8721	50
8678	50
8667	50
8331	50
8256	50
8721	50
8318	50
8826	50
8766	50
8904	50
8291	50
8852	50
8644	50
8909	50
8841	50
8661	50
8862	50
8616	50
8602	50
8706	50
8835	50
8249	50
8790	50
8219	50
8928	50
8298	50
8411	50
8786	50
8206	50
8915	50
8304	50
8688	50
8486	50
