"rCRA"	"rError"
5363	20
5391	20
5768	20
5113	20
5870	20
5804	20
5315	20
5767	20
5540	20
5922	20
5980	20
5324	20
5273	20
5082	20
5634	20
5812	20
5646	20
5405	20
5600	20
5641	20
5770	20
5675	20
5714	20
5676	20
5843	20
5423	20
5318	20
5358	20
5327	20
5321	20
5517	20
5569	20
5662	20
5958	20
5320	20
5275	20
5893	20
5620	20
5783	20
5281	20
5641	20
5307	20
5728	20
5490	20
5455	20
5548	20
5123	20
5816	20
5536	20
5297	20
5839	20
5618	20
5676	20
5449	20
5494	20
5892	20
5418	20
5319	20
5323	20
5134	20
5845	20
5901	20
5673	20
5523	20
5434	20
5381	20
5583	20
5558	20
5190	20
5788	20
5658	20
5777	20
5578	20
5304	20
5156	20
5208	20
5066	20
5559	20
5084	20
5623	20
