"rCRA"	"rError"
6051	20
6922	20
6062	20
5965	20
6129	20
6209	20
5985	20
6811	20
6635	20
6467	20
6294	20
6366	20
6734	20
6171	20
6572	20
6235	20
6324	20
6104	20
6672	20
6379	20
6531	20
6131	20
5987	20
6471	20
6151	20
6443	20
6414	20
6927	20
6646	20
6931	20
6480	20
6177	20
6042	20
6792	20
6458	20
6075	20
6869	20
6169	20
6175	20
6436	20
6299	20
6529	20
6112	20
6346	20
6766	20
6099	20
6389	20
6385	20
6362	20
6964	20
6027	20
6625	20
6239	20
6150	20
6183	20
6575	20
6955	20
6488	20
6138	20
6086	20
6923	20
6300	20
6843	20
6607	20
6102	20
6625	20
6288	20
6218	20
6353	20
6065	20
6915	20
6132	20
6281	20
6129	20
6078	20
6582	20
6943	20
6324	20
6372	20
6020	20
