"rCRA"	"rError"
4437	20
3916	20
4033	20
4085	20
4000	20
4121	20
3912	20
3888	20
4119	20
4446	20
3926	20
3921	20
3974	20
4329	20
4216	20
4386	20
4130	20
4089	20
4075	20
3917	20
4356	20
3956	20
4071	20
4043	20
4143	20
3875	20
4144	20
4167	20
4132	20
4106	20
4128	20
4413	20
4002	20
4201	20
4437	20
4075	20
4396	20
3895	20
4474	20
4319	20
3992	20
4111	20
4120	20
4130	20
4178	20
4076	20
4195	20
4266	20
4075	20
3889	20
4167	20
4201	20
4430	20
3974	20
4394	20
4434	20
4167	20
4032	20
3966	20
4081	20
4005	20
4370	20
4154	20
4038	20
4265	20
4197	20
3990	20
3894	20
4113	20
4196	20
4024	20
4048	20
3875	20
4169	20
3911	20
4507	20
4116	20
3854	20
4072	20
3938	20
