"rCRA"	"rError"
5216	50
5194	50
5039	50
4979	50
5485	50
5782	50
5344	50
4908	50
5647	50
5048	50
5695	50
5486	50
5302	50
5702	50
5333	50
4913	50
5079	50
5678	50
5214	50
4866	50
5269	50
5198	50
5704	50
5419	50
5009	50
5354	50
5071	50
5693	50
5019	50
5024	50
5395	50
5300	50
5108	50
5643	50
5154	50
5436	50
5139	50
5054	50
4978	50
4993	50
5721	50
5480	50
5118	50
5550	50
5255	50
5287	50
5308	50
5780	50
5015	50
5762	50
5231	50
5314	50
5085	50
5716	50
5632	50
5458	50
5065	50
5622	50
5459	50
5328	50
5319	50
5681	50
4975	50
5798	50
5072	50
4910	50
5390	50
4863	50
5395	50
4975	50
5262	50
5170	50
5051	50
5605	50
5382	50
5676	50
5132	50
5024	50
5264	50
5214	50
