"rCRA"	"rError"
7300	20
7006	20
6441	20
7113	20
7235	20
6640	20
6915	20
6904	20
6590	20
6473	20
6479	20
6632	20
7106	20
6766	20
7340	20
7454	20
7384	20
6758	20
6467	20
7282	20
7392	20
6517	20
6859	20
6993	20
7253	20
6971	20
7321	20
7277	20
6653	20
7057	20
6770	20
6413	20
6558	20
7075	20
6980	20
7152	20
7332	20
6604	20
7460	20
7354	20
7259	20
7066	20
7416	20
7167	20
6628	20
7342	20
6895	20
6418	20
6612	20
6762	20
6699	20
6830	20
6385	20
6594	20
7161	20
7294	20
6378	20
7343	20
6992	20
7270	20
6971	20
6961	20
7355	20
7274	20
7116	20
6925	20
7187	20
6541	20
6411	20
6584	20
7012	20
7026	20
7142	20
6432	20
7450	20
6818	20
7320	20
6574	20
7113	20
6562	20
