"rCRA"	"rError"
5770	20
5324	20
5642	20
5616	20
5275	20
6016	20
5266	20
5423	20
5402	20
5775	20
5257	20
6013	20
5313	20
5961	20
5885	20
5287	20
5658	20
5308	20
5692	20
5936	20
5318	20
5777	20
6000	20
5258	20
5593	20
5533	20
5382	20
5247	20
5618	20
5906	20
5499	20
5693	20
5331	20
5729	20
5779	20
6006	20
5815	20
5625	20
5599	20
5628	20
5300	20
5944	20
5600	20
5339	20
5381	20
5237	20
5409	20
6065	20
5786	20
5379	20
5261	20
5736	20
5283	20
5806	20
5348	20
5749	20
5573	20
5735	20
5659	20
5358	20
5314	20
5220	20
5247	20
5919	20
6074	20
6013	20
5847	20
5752	20
6022	20
5733	20
5730	20
5230	20
5856	20
5656	20
5980	20
5952	20
5392	20
5574	20
6083	20
5314	20
