"Year"	"Sd"
23239	20
22741	20
22917	20
23035	20
22656	20
23364	20
23140	20
23338	20
22805	20
23835	20
23566	20
23709	20
23098	20
23174	20
23849	20
22603	20
23262	20
22866	20
23334	20
22547	20
23308	20
22660	20
23265	20
23675	20
23192	20
23424	20
23513	20
22404	20
22546	20
23305	20
23303	20
23022	20
22850	20
23189	20
22927	20
23105	20
22579	20
23318	20
22591	20
22662	20
23405	20
23291	20
23126	20
22419	20
23315	20
23320	20
23656	20
22475	20
23175	20
23245	20
22523	20
23516	20
23658	20
23052	20
23351	20
22525	20
22675	20
23090	20
22564	20
23333	20
23230	20
23232	20
23469	20
22978	20
23827	20
23131	20
23351	20
22500	20
23348	20
23429	20
23155	20
23181	20
23369	20
23245	20
23162	20
22586	20
23591	20
22997	20
23153	20
23362	20
