"rCRA"	"rError"
2390	50
2224	50
2858	50
2484	50
2555	50
2879	50
2371	50
2865	50
2201	50
2587	50
2972	50
2396	50
2469	50
2491	50
2936	50
2682	50
2522	50
2969	50
2353	50
2824	50
2507	50
2909	50
2849	50
2692	50
2385	50
2471	50
2792	50
2359	50
2354	50
2561	50
2698	50
2915	50
2147	50
2443	50
2858	50
3007	50
2173	50
2542	50
2410	50
2821	50
2789	50
2812	50
2832	50
2214	50
2774	50
2544	50
2743	50
2456	50
2902	50
2218	50
2402	50
2567	50
2516	50
2490	50
2418	50
2210	50
2448	50
2478	50
2985	50
2796	50
2531	50
2763	50
2970	50
2891	50
2885	50
2848	50
2532	50
2902	50
2403	50
2653	50
2141	50
1980	50
2781	50
2479	50
2883	50
2173	50
2427	50
2607	50
2889	50
3039	50
