"rCRA"	"rError"
3518	50
3475	50
3186	50
2984	50
3065	50
3508	50
3261	50
3457	50
3119	50
3035	50
3156	50
2884	50
3225	50
3679	50
3045	50
3347	50
3113	50
3699	50
3584	50
3162	50
3636	50
3320	50
3553	50
3697	50
3488	50
3570	50
3621	50
3054	50
3339	50
3435	50
3076	50
3117	50
3168	50
3286	50
3121	50
3407	50
3299	50
3301	50
3541	50
3077	50
3673	50
3402	50
3585	50
3191	50
3361	50
2975	50
3657	50
3000	50
2973	50
3570	50
3370	50
3546	50
3675	50
3265	50
3157	50
3092	50
3042	50
3479	50
3076	50
3463	50
3552	50
3636	50
3041	50
3527	50
3629	50
3226	50
3596	50
3468	50
3548	50
2998	50
3466	50
3201	50
3303	50
3764	50
2855	50
3264	50
3521	50
2996	50
3247	50
3203	50
