"Year"	"Sd"
17394	20
17057	20
16937	20
17087	20
16857	20
16953	20
16842	20
16741	20
17557	20
17180	20
17196	20
16843	20
17071	20
16830	20
17314	20
17059	20
16860	20
16811	20
17040	20
16833	20
17123	20
17146	20
16974	20
17122	20
16824	20
16662	20
16781	20
17048	20
17457	20
17122	20
16752	20
16831	20
17137	20
16846	20
16846	20
17008	20
16873	20
17348	20
16998	20
16858	20
17263	20
17126	20
16801	20
17268	20
17204	20
16838	20
16804	20
17150	20
17118	20
17032	20
17157	20
17130	20
17052	20
17546	20
16906	20
17168	20
16830	20
16671	20
16837	20
17396	20
16659	20
17167	20
16885	20
16827	20
17536	20
16710	20
17117	20
16770	20
17483	20
17502	20
17207	20
17471	20
17172	20
17211	20
17195	20
17313	20
16801	20
17012	20
17141	20
17452	20
