"Year"	"Sd"
19307	20
19565	20
20058	20
19541	20
19502	20
19926	20
19490	20
19467	20
20019	20
19506	20
19910	20
19990	20
20069	20
19455	20
19577	20
19576	20
19975	20
20011	20
19952	20
19966	20
19446	20
19310	20
19479	20
19562	20
19483	20
19848	20
19884	20
19361	20
19477	20
19524	20
19549	20
19516	20
19468	20
19479	20
19659	20
19972	20
20028	20
19598	20
20224	20
19504	20
19805	20
19513	20
19424	20
19771	20
20049	20
19965	20
20055	20
20084	20
19499	20
19954	20
19534	20
20370	20
20052	20
19849	20
19407	20
19470	20
19495	20
19915	20
19416	20
19411	20
20037	20
19933	20
19528	20
19379	20
19437	20
19528	20
19561	20
19516	20
19966	20
20037	20
19494	20
20063	20
19454	20
19979	20
19564	20
20069	20
19456	20
20075	20
19614	20
19652	20
