"rCRA"	"rError"
5024	20
5161	20
5615	20
5028	20
5637	20
5271	20
4952	20
5411	20
5414	20
5370	20
5572	20
5060	20
5058	20
5197	20
5162	20
5783	20
4939	20
5581	20
5310	20
5675	20
5324	20
5363	20
4999	20
4880	20
5005	20
5624	20
5709	20
5062	20
5614	20
5226	20
5573	20
5058	20
5700	20
5752	20
4943	20
5414	20
5521	20
4995	20
5546	20
5581	20
5023	20
5217	20
5260	20
5576	20
5286	20
5327	20
5781	20
5327	20
5312	20
5076	20
5236	20
4921	20
5326	20
5422	20
4985	20
5056	20
5265	20
5117	20
5554	20
5731	20
5369	20
5215	20
4943	20
5028	20
4979	20
5444	20
5561	20
5657	20
4997	20
5297	20
5272	20
5540	20
5313	20
5288	20
5215	20
5286	20
4944	20
4994	20
5215	20
5645	20
