"rCRA"	"rError"
6243	50
5774	50
6133	50
5829	50
6075	50
5816	50
5719	50
5497	50
5741	50
5804	50
6067	50
5665	50
5810	50
5555	50
6169	50
5541	50
5872	50
5598	50
5593	50
5695	50
5522	50
5713	50
6047	50
5673	50
5883	50
5793	50
5868	50
5651	50
5881	50
5707	50
5849	50
5731	50
5766	50
6015	50
6334	50
5659	50
5770	50
5527	50
5692	50
5835	50
6154	50
5689	50
5393	50
5813	50
5373	50
5611	50
5990	50
5702	50
5588	50
5779	50
5860	50
6293	50
6097	50
6013	50
5632	50
5575	50
5929	50
6107	50
5401	50
5891	50
5668	50
5866	50
5932	50
5791	50
5791	50
5717	50
5780	50
5896	50
5762	50
6158	50
5837	50
5833	50
5857	50
5683	50
5656	50
5777	50
5640	50
5900	50
5831	50
6030	50
